Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.91,52.415826641114776,1999994.7969825591,0.452,10.701044746771254,2.8409354102174546e-06,14051.335416731948,0.049941981505341126,1084624.854321857,44.52414305931373,1499998.3882002085,15.691812744673495,6.206387012801604e-06,5332.603859527472,0.04578994710430576,236435.65710689823,0.7409567157999486,55.371529509322016,199.8922643492377,358.5409341320308,0.7993062177952878,14.770503523583642,0.8271515381607899,356.531237116749,493.41900212070453,0.7229484461351872,22.230629049918328,0.7232639760789888,455.8566418911929,0.044390035377716644,0.05019958248118156,0.04728867337385836,0.05592437770464334,55.929717558132864,0.18768361596688882
0.92,52.220242328262216,1999994.7544106026,0.452,10.763529489275584,2.8355946661547346e-06,14098.953341519556,0.04987820186614611,1081875.340974032,44.352536906997194,1499998.5703562363,15.752064968244076,6.193062882115877e-06,5333.67490421822,0.045690372876754294,235522.3970663659,0.7433202499847973,55.21381050616856,199.95381807973703,359.21623352797883,0.8015308370751886,14.804333978395817,0.826849642763602,356.89147864974467,494.48027944327555,0.723114056030476,22.265934299313173,0.7229532484290463,455.5885016723859,0.04436694316273091,0.05016756392436522,0.04726982483123764,0.05589671363176604,56.02703008151467,0.18801016805877405
0.93,52.02594106386802,1999994.7121010027,0.452,10.826526401397622,2.8303148613787693e-06,14147.449259411664,0.04981567980648697,1079134.7342404148,44.18152843798968,1499998.7517385809,15.812576283007164,6.1797710331437686e-06,5334.754247838969,0.04559109243528035,234612.2349173155,0.7456719253222089,55.06151582423401,200.01878978085105,359.88633267887735,0.8037978412632378,14.838342400235941,0.8265507412501069,357.26293824559497,495.543616670086,0.7232800224279248,22.301292134825395,0.7226427192426649,455.3211542051671,0.044344295130040554,0.05013557313529193,0.04725138935237093,0.055869069754686154,56.13348301120099,0.18836739265503688
0.9400000000000001,51.83290873808584,1999994.6700525451,0.452,10.890045617338565,2.825096170219568e-06,14196.845458834625,0.049754419536290076,1076402.7900292915,44.01110306507878,1499998.9323502872,15.873352351709183,6.166510483776061e-06,5335.842036677482,0.04549209827266252,233705.09579993866,0.7480116623789955,54.914639037464084,200.08722572011828,360.5511368163318,0.8061083640157641,14.872534060606586,0.826254857547012,357.64581881111434,496.6090890875298,0.7234463635195122,22.33670509027439,0.7223323674877298,455.0545835915886,0.04432209638754992,0.05010360794789081,0.04723337209885234,0.05584144421136709,56.24923065381603,0.18875580756314103
0.9500000000000001,51.64113150652316,1999994.628264036,0.452,10.954097536072569,2.819938791919135e-06,14247.165135866555,0.04969442576837043,1073679.2650367478,43.84124638850817,1499999.1121943386,15.934398903590983,6.153280265125786e-06,5336.938419745906,0.0453933829933867,232800.90600941106,0.7503393832410459,54.77317346645532,200.15917423333127,361.2105477987763,0.8084635856096221,14.906914420855598,0.8259620169711379,358.0403317534265,497.67677259997464,0.7236130977362707,22.372175717540358,0.7220221721693489,454.7887741438915,0.04430035230115542,0.05007166620211154,0.047215778480952285,0.055813835144004176,56.37443121199367,0.1891759436644083
0.96,51.45059581127502,1999994.5867343028,0.452,11.018692823111365,2.8148429518651817e-06,14298.432427679174,0.04963570373568856,1070963.9169359268,43.671944142295914,1499999.2912736577,15.99572175956463,6.140079416204899e-06,5338.043549267214,0.04529493927375892,231899.59262589272,0.7526550112030659,54.63711277982641,200.23468577777146,361.86446391731636,0.8108647347097989,14.94148913565881,0.8256722463065265,358.4466972391974,498.7467435971951,0.7237802437338032,22.407706582211727,0.721712112369068,454.5237104198733,0.044279068505705975,0.05003974574796589,0.047198614167899854,0.05578624070252503,56.50924778875039,0.18962834828439729
0.97,51.26128838393448,1999994.5454621937,0.452,11.083842417424211,2.8098089024255558e-06,14350.672451534401,0.04957825920393493,1068256.5043470499,43.50318220789538,1499999.4695911075,16.057326825823417,6.126906985546834e-06,5339.157580599653,0.04519675987390253,231001.08362024045,0.7549584706769714,54.50645039414364,200.31381300968158,362.51277975126186,0.8133130904062521,14.976264059431642,0.8253855738590915,358.8651444940874,499.81907853493044,0.7239478203331591,22.443300249726995,0.7214021673663298,454.25937732786684,0.04425825091442581,0.050007844458028375,0.047181885096953924,0.05575865905540691,56.65384767566133,0.19011358280423266
0.98,51.07319625426289,1999994.5044465773,0.452,11.149557535632386,2.8048369240317e-06,14403.911343283353,0.049522098487051164,1065556.7869272386,43.33494666707433,1499999.6471494925,16.119220070794043,6.113762036298168e-06,5340.280671856548,0.045098837675550084,230105.3081953859,0.7572496870324688,54.38117932104043,200.39661082706263,363.1553859908535,0.8158099842373195,15.011245251432335,0.8251020295255515,359.2959120952496,500.8938541463132,0.7241158465603719,22.478959292481797,0.7210923165764517,453.99576007435905,0.04423790572956014,0.049975960221041726,0.0471655974835042,0.055731088384162804,56.808402300699505,0.1906322224855688
0.99,50.8863067623382,1999994.463686342,0.452,11.215849678099477,2.7999273261415306e-06,14458.17629908822,0.04946722846139487,1062864.525384179,43.167223772591875,1499999.8239515594,16.18140753830557,6.100643643496943e-06,5341.412984178603,0.045001165661556104,229212.19659409177,0.7595285863960911,54.26129201638908,200.48313644778722,363.79216927455445,0.8183568023743579,15.046438982040824,0.824821644855641,359.7392482858149,501.9711470127455,0.7242843415860729,22.51468627568144,0.7207825396735362,453.73284426916297,0.04421803945269185,0.049944090954555265,0.047149757830947894,0.05570352689428434,56.973087168364174,0.1911848562696784
1.0,50.70060756335257,1999994.4231803962,0.452,11.282730634166462,2.7950804482999064e-06,14513.495618269852,0.04941365658106242,1060179.481529424,43.0,1500000.0,16.24389532376879,6.0875508991890356e-06,5342.554681334617,0.04490373695378329,228321.6804406567,0.7617950955409114,,,,,,,,,,,,,,,,,,
