Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.89,52.846300718997846,1761704.3561877639,0.5973754327140997,9.156037726444904,2.7932927232762513e-06,13427.212292164839,0.04869473501170774,1000029.8067633039,51.872654631398476,1499390.334193354,13.482604272545927,6.763938434429572e-06,5295.935601231766,0.05000087241602259,275466.37308768055,0.7533838102509489,1944.042143431007,1536.73896369844,3646.562450473952,0.7702297667411442,130.29206705972732,76.85759659111446,3066.4543022551343,4548.251210614529,0.716899251594755,104.97139439884954,0.46384312069506634,2339.3071198910006,0.03897871810146537,0.02578737565135177,0.009167803280772446,0.0333132323178541,729.4883759890176,2.447947570432945
0.9,52.27563517328131,1759639.8188198474,0.6003945553639979,9.291181100921564,2.775441820978646e-06,13528.893022687422,0.048461305682136385,990323.5420493075,51.26141980336174,1499450.5985133993,13.641902132344295,6.7185710855920705e-06,5298.4111279491235,0.049655166642496036,272230.9513815201,0.7600385793827057,2026.5966423160046,1536.5696932466535,3670.01616855714,0.7748172476614454,131.15883275506945,76.8436706837494,3072.0562972135717,4580.603336300754,0.7174112309009847,105.52077365149584,0.46318605063990725,2334.45200477621,0.0389101709522451,0.025733126675406812,0.009152233776784438,0.03325886319071133,764.3089728185735,2.5647952108005816
0.91,51.683397665291864,1757605.664908276,0.6034976744626945,9.437929798271979,2.757029915118556e-06,13642.349040535042,0.04822444042311526,980205.2513934342,50.62454397664668,1499510.036965774,13.811984727151348,6.671118809061082e-06,5301.083511358077,0.04929412364594737,268858.1876818765,0.7669652481171527,2118.1804218208545,1536.604161843307,3694.525148974778,0.7799440301896262,132.09372293854693,76.82930712435352,3078.8313037137723,4615.0350275366945,0.7179546469277371,106.1044554942774,0.4624928343282997,2329.3611048068215,0.03884207363735602,0.025675935879448632,0.009136785621282206,0.033201518449784403,804.9159203150086,2.701060135285264
0.92,51.067507272248186,1755603.4983193981,0.6066907751425533,9.598061453477081,2.7380232279042377e-06,13769.803350559701,0.047984425195049765,969629.7772607915,49.95924006107916,1499568.6138091288,13.9943091882842,6.621347160165392e-06,5303.981710359288,0.048916048368430526,265333.02947750106,0.7741851291043537,2220.477886907494,1536.8871485618988,3720.1716384553465,0.785714140874934,133.10734997581636,76.8144795620796,3087.0157836539097,4651.827403772036,0.7185338074851937,106.72702288274849,0.46175891624264587,2324.0070011472676,0.038774916377882565,0.025615434878347717,0.009121575119810115,0.03314082407636547,852.7009629288029,2.861412627277862
0.93,50.42554696601296,1753635.0985451818,0.6099805639321503,9.773770317784754,2.7183874905717886e-06,13914.102770822155,0.04774172507252077,958543.5374734259,49.26220376232055,1499626.289157901,14.190642831513035,6.568977397756738e-06,5307.141212556531,0.04851892883649115,261637.6160422539,0.7817221616891427,2335.6390382270697,1537.476132570691,3747.0435665295045,0.7922613365411033,134.21293933014567,76.79916126306159,3096.9130440270346,4691.322954961893,0.7191539925259229,107.39405340764431,0.4609787887426192,2318.356879709216,0.038709374858263056,0.025551178615232966,0.009106762251206189,0.03307632803715692,909.5220005899465,3.0520872503018337
0.9400000000000001,49.75468520256842,1751702.4534615115,0.6133746007533589,9.967803791694788,2.698089533483819e-06,14078.958921124613,0.047497068289850744,946882.1961753909,48.529471197454804,1499683.0181569392,14.403157316424496,6.513674152687304e-06,5310.60610249203,0.04810034855456761,257750.50209414773,0.7896033675546621,2466.5785025407445,1538.4459212891884,3775.2328940430216,0.7997607657723989,135.42724619546655,76.78332635088769,3108.9187177701638,4733.947338813669,0.7198218111725156,108.11247311039018,0.4601456536167406,2312.370622788791,0.03864639016832372,0.025482618100298685,0.009092569444780492,0.03300747256033769,977.9319787509683,3.281650935405933
0.9500000000000001,49.05152805887008,1749807.8010676713,0.6168814670688398,10.183674286285815,2.677098808787289e-06,14269.32553835292,0.04733107854159369,934566.7687208345,47.75618208986981,1499738.749852594,14.634574311607288,6.455025137922573e-06,5314.432222017372,0.04765734110088839,253645.35942107157,0.7978599361252536,2617.7500500042615,1540.5570053484448,3804.8339211265306,0.8070890327874702,136.6612516092427,76.76695099446168,3126.2831571306156,4780.247808494291,0.7205458308910153,108.89118356543642,0.459250805238849,2305.9971809861468,0.03857765934364481,0.025409050555340387,0.009077044052998596,0.032933543538184874,1061.6115308670228,3.56245480156719
0.96,48.31177928889096,1747953.6866391194,0.6205110079841581,10.426022192750544,2.655387244879571e-06,14492.03519898542,0.047133053369766816,921496.1945364295,46.93611352074842,1499793.425497597,14.888416424951949,6.392503129093877e-06,5318.692489505303,0.047186114920416924,249288.50116510628,0.8065302778666251,2793.0208666574836,1543.0117455261068,3835.943844922424,0.8164539037569687,138.0975801761095,76.75001329446822,3145.9235162854307,4830.90225582366,0.7213367708751691,109.74118554969631,0.4582836449449478,2299.1758358966254,0.038518550692302624,0.02532962188173826,0.009063802870333999,0.03285367226929622,1165.4813209639467,3.9110111441743176
0.97,47.53071109339732,1746143.048856337,0.6242745776240427,10.700842658897747,2.6329573920715786e-06,14756.52938203845,0.04693978635363684,907549.8800254568,46.061863402585104,1499846.977074658,15.169119474588797,6.3254745087848735e-06,5323.480499924474,0.046682134558911854,244639.72946373103,0.8156531469178362,2999.8382634889003,1546.2795125101165,3868.621797129482,0.8277266714646917,139.72765916696807,76.73251524046465,3170.005444222631,4886.808530329912,0.7222089959168886,110.67703960759383,0.45723023815632635,2291.827676571865,0.03846778019663795,0.025243209960442645,0.00905254406975684,0.032766717098912525,1297.1991138570197,4.353017160594026
0.98,46.70235431869239,1744379.2924653548,0.6281853522215551,11.01635690190552,2.6098441242417004e-06,15076.55408576226,0.04676154418510114,892570.0266441454,45.12375303229169,1499899.3244496514,15.482618557735382,6.253109546647396e-06,5328.923057647862,0.04613946909207704,239646.44480910213,0.8252751695047494,3248.4819614794274,1550.6767372082513,3902.8830355302766,0.8414490321103526,141.5962550087953,76.71448403838106,3200.200048121342,4949.179789729412,0.7231821911053864,111.71840055301323,0.4560719500653234,2283.848856695871,0.038428812035835855,0.025148315739947774,0.009044082243856565,0.032671152149457594,1468.5566669093594,4.9280425064072455
0.99,45.819245767978636,1742666.4309386674,0.6322588127476906,11.384130197701689,2.5861515145511965e-06,15472.884347159055,0.04661067061445128,876347.4050755595,44.10896716743158,1499950.37144973,15.837037079164656,6.174305717698447e-06,5335.196388459857,0.04555025548397585,234238.9041002521,0.8354508105272006,3554.350449383585,1556.6418588079187,3938.638668527114,0.8584991968872141,143.772336075822,76.69600087813033,3238.897444655559,5019.711470127455,0.7242843415860729,112.89271035026346,0.454783037180104,2275.098570651945,0.038407486916652765,0.025042870794650538,0.009039789511156691,0.03256487085995281,1698.7482436356024,5.700497461864437
1.0,44.87192377576683,1741009.2808891498,0.6365133763336461,11.82106358349788,2.5621204444280803e-06,15978.51706471981,0.046506235377357,858595.7346050802,43.0,1500000.0,16.24389532376879,6.0875508991890356e-06,5342.554681334617,0.04490373695378329,228321.6804406567,0.8462436525426622,,,,,,,,,,,,,,,,,,
