Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.91,54.6723286158113,1999292.766860928,0.6063947678498893,10.038033637936909,2.9039248428153628e-06,13573.344408803438,0.05072730774685864,1007008.580684556,53.12143670371898,1499998.2081346232,13.171470374179384,6.8572550073483266e-06,5291.125341806922,0.0507138921099593,282145.85454915435,0.7140097966953718,267.3860464266677,570.9181752526869,350.7637734868521,0.7770168333298587,279.0378289496106,97.33268192630221,6841.3437715072105,449.7073812199152,0.7160879751515496,20.76121926747939,0.7368074450008915,468.1019949663545,0.8653096390855135,0.051602100356857736,0.18811292864853615,0.05713243188778481,24.089325716442396,0.5602168771265673
0.92,53.924042467944815,1999287.4272251835,0.6108950585295344,10.24554792257963,2.882643202869995e-06,13713.408610153529,0.05045478518285352,993616.9051390985,52.27874200263525,1499998.4266136577,13.381278407694005,6.795029467995458e-06,5294.3279619779205,0.05023840053627307,277681.96248622437,0.7228732528900975,283.44704860832405,569.5819117621289,353.3533511098453,0.7834908814887205,281.56866591512136,97.16665886398592,6866.306736635851,454.13615635151126,0.7167915024565145,20.911562269006172,0.7353647241505735,466.74922387086986,0.8643649075645802,0.05145206190627185,0.18801451126274124,0.05700354338615434,19.5750225181751,0.4552330818180256
0.93,53.13744124211301,1999282.2047246709,0.6156258253899574,10.475611282066497,2.8605596282600474e-06,13874.984059749342,0.05017873688960368,979421.3506801506,51.386015347501434,1499998.640979766,13.611121447418494,6.728763752074288e-06,5297.88906333084,0.0497330726852667,272950.110768041,0.7322711440508125,301.49474217206915,568.182190450196,356.0812456853748,0.7909768500429096,284.41454688427797,96.9943797213519,6897.759474281949,458.967513390165,0.7175558276409125,21.075172130585337,0.7338099891476095,465.30354390727143,0.8636705556278292,0.05129054163916878,0.18797463799812936,0.05686469911593643,13.94939327344764,0.3244044947313405
0.9400000000000001,52.30873517615113,1999277.1060403348,0.6206084752221708,10.732553267370855,2.8376697815065574e-06,14063.337948194883,0.049900860924599375,964322.6757498251,50.4371455593021,1499998.8509811885,13.864434925445018,6.65793289985363e-06,5301.87737876827,0.04919414277094547,267917.21888029226,0.7422503932126067,321.9375935350104,566.7148603917299,358.9535478815813,0.799727868082417,287.64591493043906,96.81581066070993,6937.496310500378,464.26937661208046,0.7183912575091693,21.254246629205003,0.7321262878702016,463.75251844304216,0.8633214875906441,0.05111581988564083,0.18801411508574548,0.05671439855493821,6.899084015373077,0.1604438143110018
0.9500000000000001,51.433575349612,1999272.138648762,0.6258673957030292,11.021954247018066,2.813995366804758e-06,14285.63409177319,0.0496237557420672,948201.2324500305,49.42477889253609,1499999.0563337281,14.145553642309922,6.581900640665426e-06,5306.381244334242,0.04861706451272169,262543.4041926666,0.7528620033553353,345.31068706298635,565.1759359223105,361.9734587355498,0.8100899971188524,291.3574535306991,96.63112100157517,6987.990071309594,470.1275809399459,0.7193109506365353,21.451556891375674,0.7302925370256343,462.081022825564,0.8634522296046098,0.05092576123341908,0.18816231285516472,0.05655077685459582,-2.004770993321948,-0.0466225812400453
0.96,50.50695243221101,1999267.3109790958,0.63143051981223,11.351149510192345,2.789602533630787e-06,14551.876946373635,0.04935139481510864,930910.6411271972,48.33993769735501,1499999.2567136376,14.4600450701077,6.499884353210784e-06,5311.516378197287,0.04799626944079753,256779.87349353178,0.7641607685952653,372.3308089823425,563.5620018451198,365.1386258465968,0.8225492501431738,295.67988787610193,96.44082679151855,7052.737705194849,476.65268165501533,0.7203320870636255,21.67066426153135,0.7282820408083721,460.2703857328273,0.8642579260351289,0.05071766640423983,0.18846168198430763,0.056371474656807766,-13.362850633319901,-0.3107639682167419
0.97,49.523083458530756,1999262.6326157097,0.6373300106823583,11.730004190023195,2.7646336287549297e-06,14876.478489676518,0.04914810521354463,912268.7135682255,47.171474701165636,1499999.4517481173,14.815209714811587,6.410904679596567e-06,5317.437788202782,0.0473248206099165,250565.8973821288,0.7762043922738191,403.9886117751149,561.8789789486627,368.4363907006584,0.836817869810262,300.49802977637614,96.24603851106575,7138.137744165589,483.99040805862296,0.721477720792073,21.91625321274462,0.7260602447740097,458.29712606951415,0.865503432219232,0.05048804798318238,0.188860516665004,0.056173440895964065,-28.03883316820087,-0.6520658876325783
0.98,48.47528326704387,1999258.1145647657,0.643603100104842,12.17215487729442,2.7393633558740657e-06,15280.985703037659,0.04901826989709042,892043.7760705554,45.90525250065826,1499999.6410022327,15.220863706528469,6.313709644828874e-06,5324.358756620716,0.046593892320471834,243824.2512973481,0.7890516959059458,441.68392750928325,560.1257472886277,371.83516878253704,0.8539708228058364,306.0906211929308,96.0488991881555,7251.77828459803,492.33800636223305,0.7227797939517406,22.194651421957687,0.7235813026001965,456.1311251601241,0.8676646051658822,0.0502322885652659,0.1894615492561691,0.05595263188035674,-47.31908400902499,-1.100443814163372
0.99,47.35590108576449,1999253.7696146187,0.6502930834096922,12.697058156086928,2.7143039151980383e-06,15799.063133729345,0.04891763931344179,869934.2215428598,44.52292321425264,1499999.8239604896,15.690595623804198,6.206660602830107e-06,5332.582122178214,0.04579199314375075,236454.39954868116,0.8027584169753967,487.4665817142518,558.2990389753775,375.2680862613769,0.8766461244289615,313.17930712264564,95.85340461670106,7404.488543649759,501.9711470127455,0.7242843415860729,22.51468627568144,0.7207825396735362,453.73284426916297,0.8719869539880811,0.049944090954555265,0.1905347259491804,0.05570352689428434,-73.19479303270022,-1.7022044891325632
1.0,46.15640870985325,1999249.6128277532,0.6574504329702694,13.333554140313424,2.6904094707725342e-06,16486.19642926351,0.04890645452538936,845536.0648730549,43.0,1500000.0,16.24389532376879,6.0875508991890356e-06,5342.554681334617,0.04490373695378329,228321.6804406567,0.8173688580297803,,,,,,,,,,,,,,,,,,
