Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.91,50.60117886993115,1666894.5002608798,0.6120363168021897,9.171345471317323,2.701343182483253e-06,13649.993445188924,0.04726649615009028,964308.3333428889,48.875402610000755,1499478.3593928064,14.30088098589854,6.53965219003218e-06,5308.947267588761,0.048296773965898994,259576.71185587492,0.7796593544575429,1800.8581621169576,98976.11797770472,3770.6857921390556,0.780115298096446,18361.13012349267,83.5895545710947,454413.7248862528,4703.4019038651695,0.7193429130660657,70.75469323520541,0.5020161084090236,1523.390710575423,5.289640199127637,0.01678924520500167,1.2097866712121417,0.021124768307553086,1334.5596438500088,4.478388066610767
0.92,50.0932969935278,1664044.397025327,0.6151556609023033,9.294632759584891,2.6849777074410097e-06,13755.664695745598,0.047058172964824424,955317.739328394,48.31061280408223,1499539.863395793,14.466912005350526,6.496946188785634e-06,5311.667944119769,0.047973810791508184,256579.84706341708,0.7856252919208276,1858.500786788075,98935.84291724607,3793.6688746623763,0.7848509776764566,18483.277424387543,83.57669819999991,455420.59470282524,4735.625428481386,0.7198476494695226,71.07721200029057,0.5013515865582783,1519.6864975344358,5.28190387001081,0.016747096009962912,1.2080792443332298,0.021081040643594867,1392.143557135807,4.671622674952372
0.93,49.57197153252808,1661232.5115148542,0.6183420823154084,9.426981718355922,2.6682794400251076e-06,13871.895760694264,0.04687973837961144,946040.3976558535,47.728086623888366,1499600.5509439083,14.642298804927675,6.452737771416841e-06,5314.5728213365255,0.047640003837555775,253487.39969558248,0.7917496159811159,1921.0324933097982,98906.62029113961,3817.409902834411,0.7895541982915552,18607.58513873499,83.5635803942543,456745.01538864616,4769.509534929621,0.7203776428569415,71.41566329659852,0.5006586182161917,1515.846603756394,5.273843482289265,0.01670319985708522,1.2062987840744643,0.021035480919065735,1456.7853361303896,4.888541396410703
0.9400000000000001,49.03626289837897,1658460.5158046833,0.6215989978874984,9.569524503552689,2.651240899582592e-06,14000.373509119625,0.04670947622018575,936451.8587643048,47.1263320089258,1499660.3961214863,14.828063540835123,6.406895478424663e-06,5317.684109775813,0.04729442482903263,250291.21990591905,0.7980390597506648,1988.9350028653685,98884.0382882251,3841.9429782804564,0.7946645062307445,18739.205184763392,83.55019527721514,458305.2013960456,4805.225847459745,0.7209356410304787,71.77166714760642,0.49993451409275036,1511.859524167015,5.265896430505717,0.016657394234526984,1.2045453536454573,0.02098791794771509,1529.6900504406076,5.133188088726871
0.9500000000000001,48.48520879135089,1655730.2223913877,0.624930138446441,9.723577953592342,2.633859585693775e-06,14143.153150261312,0.04653057469368224,926525.3058249087,46.503714722265876,1499719.3708092049,15.025377380193603,6.359274265911578e-06,5321.027624811784,0.04693605381238135,246982.36874888424,0.8044996861540804,2062.9965240238703,98864.98510044726,3867.2966521099747,0.8005720914039922,18882.742036895004,83.53654088460553,460046.8897898459,4842.974066395644,0.7215248775855434,72.14710707000165,0.4991761676807529,1507.7121090705018,5.258446070677541,0.016609491684129864,1.202906656972969,0.020938154207979735,1612.4027624066912,5.410747524854668
0.96,47.91774602468836,1653043.59657116,0.6283395782689614,9.890713227448261,2.616137241612097e-06,14302.790844798561,0.04635203864586953,916229.9405107618,45.85836143611456,1499777.4443579274,15.235615765819722,6.309707352281227e-06,5324.634006224267,0.04656371995059405,243550.5801237589,0.811137610364516,2144.222414734979,98852.60748572832,3893.4946515285305,0.8072582108834694,19038.110694432606,83.52261858588855,462052.484573244,4882.989157092134,0.7221492046227601,72.54419784217377,0.4983799485531861,1503.3891478259773,5.251460560195541,0.016559273423490378,1.2013754167316322,0.020885959116289557,1706.8770486872163,5.727775331165155
0.97,47.332682985452266,1650402.7786713927,0.6318317792953883,10.072827451533554,2.598081512790304e-06,14482.511806709357,0.04617726793814055,905529.936078805,45.188095277151334,1499834.5831783297,15.460412097316715,6.258000599747662e-06,5328.540024531598,0.04617606230933621,239983.91178558927,0.8179590813583612,2233.827073111794,98848.98109119406,3920.553034127773,0.8148326625599416,19206.674350770474,83.5084343871702,464385.9051574462,4925.54966802399,0.7228132524800436,72.96556334107814,0.49754158576475,1498.872956112849,5.245038698663496,0.01650648246658086,1.1999742211982825,0.02083106174688419,1815.5996489678964,6.09261627170435
0.98,46.72869014922511,1647810.1119715665,0.6354116400162876,10.272233122933363,2.5797091166922555e-06,14686.442739530316,0.04600919344308173,894383.3856888926,44.49037329532126,1499890.750245792,15.7017227163815,6.2039266951302355e-06,5332.7902245206415,0.04577149010469562,236268.39479564127,0.824970293999984,2333.3196698607144,98856.39291452231,3948.4747687141744,0.8234604302249959,19390.387009477596,83.4940014213365,467121.3522725034,4970.98911694542,0.7235226517445718,73.41434335714249,0.49665600719390185,1494.14280214158,5.239335368384672,0.016450814131441838,1.1987384620564185,0.020773140793559443,1941.7889729672097,6.516070379084596
0.99,46.10428423973551,1645268.1761791403,0.6390845539820837,10.49178235341616,2.5610503190821328e-06,14919.95058583141,0.04585115480376751,882740.826091555,43.76219831413309,1499945.904486068,15.961916082849998,6.1472170537402154e-06,5337.439188971379,0.04534812714796578,232387.5414138251,0.832177204212672,2444.6075353267406,98877.65086198435,3977.2417909898318,0.8333649255305884,19591.79879755354,83.4793434645318,470352.2356367192,5019.711470127455,0.7242843415860729,73.89433894319605,0.49571712230007475,1489.1741405386797,5.234564777929437,0.01639190322270665,1.197717063818332,0.020711811014219764,2089.682174385105,7.012356289882904
1.0,45.457810710397354,1642779.828693418,0.6428564757473822,10.735040467297534,2.5421556575802345e-06,15190.145958725714,0.04570739821546633,870543.2436479467,43.0,1500000.0,16.24389532376879,6.0875508991890356e-06,5342.554681334617,0.04490373695378329,228321.6804406567,0.8395852748782379,,,,,,,,,,,,,,,,,,
