Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.91,51.932201915947,1839029.3841076538,0.623516110839614,9.866522261965976,2.784874903274899e-06,13778.515668293032,0.04880252705482056,965162.1653319747,49.6306783882002,1499991.179958819,14.090367400558012,6.596598812888234e-06,5305.491275152217,0.048728501199507834,263580.02782013087,0.7640530816263341,2018.6579337690002,430.7910623426431,5691.364847949234,0.786259335421423,194.0461752517613,157.3785019157434,2353.162332595033,7260.607017186203,0.7187585581969465,43.97363750435545,0.02070462829548838,528.5045047445692,0.03694026909993269,0.006761220786707256,0.006842029135025476,0.024622716907651283,1232.994004160444,4.137563772350483
0.92,51.379902311261425,1837738.5830524391,0.6270770022549844,10.021111157395637,2.768461839545977e-06,13899.269918429749,0.048598938224449655,955089.5937385508,48.99735763986534,1499992.2367274996,14.27046766618282,6.5489314156176025e-06,5308.409257818106,0.04836729630418474,260222.5037421017,0.7705212712408055,2086.6176830020627,429.97488842531885,5725.106593137694,0.7917785814374722,195.3757852260809,157.34595572398678,2359.4023496691866,7315.843617582596,0.719315457947456,44.18720911033117,0.020630486318186064,526.9643274890669,0.03688806798933476,0.006741021219430443,0.006832831559378587,0.024578528156492314,1315.5745354692917,4.414679649225811
0.93,50.81287568431163,1836467.9454277994,0.6307293419330952,10.18702090512199,2.7517738727830423e-06,14032.720352412958,0.04839617607121863,944678.036048183,48.34309234364315,1499993.275816506,14.461545007575662,6.499485210020964e-06,5311.541611800675,0.0479932493690844,256751.98428435173,0.7771736425780136,2160.0950442628596,429.14120059834573,5759.826156938158,0.7978909981031583,196.7974907293399,157.31286441481592,2366.655772140843,7374.133500431371,0.7199020319104614,44.41116259408545,0.020552757529794827,525.3538957391871,0.03683796739181366,0.006719805146786674,0.006824029770429222,0.02453202021182899,1408.8442697763896,4.727665334820099
0.9400000000000001,50.230248505193025,1835218.2524763132,0.6344783293339972,10.365679556174525,2.7348218806952656e-06,14180.957117479084,0.04819503655344387,933899.8410304065,47.66620255090447,1499994.2966588705,14.664831053897426,6.448109108483432e-06,5314.915283783718,0.04760530201760301,253159.25237098188,0.7840163587178046,2239.832526975026,428.2898756135962,5795.528857771664,0.8046968025654871,198.32348494987562,157.2792495581226,2375.0948028415028,7435.802827140624,0.7205216134301387,44.646522696093605,0.02047108768949984,523.6665860945785,0.03679060932960933,0.006697469891948171,0.006815742451983273,0.024482952898842204,1514.7531180552196,5.083064154547717
0.9500000000000001,49.631076290959705,1833990.3483337113,0.6383296052585177,10.558779921018173,2.717624026872399e-06,14346.564205957762,0.048027630295501264,922723.6357696219,46.96478513661572,1499995.2986415052,14.881764817210009,6.3946312855082795e-06,5318.562152213423,0.04720225361534116,249433.85036376593,0.7910553813287827,2326.8877942412073,427.444799378539,5832.204518987709,0.8117945305502697,199.90135831214937,157.24514717129426,2385.6756293154936,7501.2361223514645,0.7211781837651016,44.894491551726276,0.0203850612832161,521.8946570094622,0.036742408930745075,0.0066738948655394,0.00680730499659739,0.024431043693955407,1635.7929626392652,5.489238129661963
0.96,49.01428057130924,1832785.1483549196,0.6422893083763135,10.768367531486206,2.7002069132418876e-06,14532.793897331858,0.04789540024691929,911112.7282173038,46.23661681824642,1499996.28109744,15.114058319338577,6.338850906135557e-06,5322.520548117846,0.04678270219326423,245563.54758725056,0.7982969913725326,2422.239530261049,426.6059751853334,5869.8239207918605,0.8193177288004619,201.54625797687615,157.21061000447224,2398.6839883712255,7570.880939622032,0.721876448671138,45.15645458188043,0.020294199590696737,520.0292488995674,0.03669432315241996,0.006648940738944083,0.00679889389741105,0.02437596511774574,1775.0036005542609,5.956387921323023
0.97,48.37874135562707,1831603.6514245844,0.6463641195625849,10.996896405928442,2.6826123664905262e-06,14743.758159816443,0.047752372388936495,899025.5746116186,45.479184437336855,1499997.2432992093,15.363732838836652,6.280539579278893e-06,5326.836426940002,0.04634505956431662,241534.49611941597,0.8057464347961254,2527.0830748970134,425.7375182177285,5908.322547237745,0.828268544354725,203.38295682383674,157.17572099764826,2413.3149299021325,7645.263463053856,0.7226220394987235,45.43402482713722,0.020197945462581336,518.0601213572264,0.0366544441400458,0.0066224449028878885,0.006792007406094253,0.024317333746448008,1936.2547783493064,6.497499256205726
0.98,47.723297761654415,1830446.9502610094,0.6505613153223904,11.247344931327559,2.664902928400855e-06,14984.73502697254,0.047617340869864015,886414.5962554961,44.689618059933814,1499998.1844505342,15.633200088432911,6.219434767825659e-06,5331.56548601904,0.04588750679911237,237330.836401244,0.8134075964224879,2643.0909120871484,424.8533715878765,5947.585918240496,0.8386202069499147,205.40302574001777,157.14060416769573,2430.3927779210153,7725.014019154595,0.7234218358136104,45.72911919139685,0.020095637118694283,515.9751841054664,0.03662219223880523,0.006594213775594778,0.006786536645274053,0.02425469190421037,2124.6218584128637,7.129603551721019
0.99,47.04669423496055,1829316.244347645,0.6548888079995437,11.52339609261945,2.6471685549936212e-06,15262.63656782825,0.04749754089692111,873223.8436391093,43.86454877397336,1499999.1036746218,15.92538918994237,6.155227326889435e-06,5336.776368927236,0.04540790741625091,232933.91860058234,0.8212832509073669,2772.3064778724906,423.9587241939349,5987.431023436653,0.8506287025749937,207.6314019724236,157.10543789239642,2450.5786857542766,7810.894426794642,0.7242843415860729,46.044034030359214,0.019986482315992694,513.7600629319015,0.036599276658792736,0.006564015022191034,0.0067827961187656455,0.02418748864126973,2346.7710397934534,7.875070603333736
1.0,46.34760490562038,1828212.8581424723,0.6593552022451145,11.82965617460907,2.6295391746891456e-06,15586.676695377415,0.04740010862179914,859387.1299233718,43.0,1500000.0,16.24389532376879,6.0875508991890356e-06,5342.554681334617,0.04490373695378329,228321.6804406567,0.8293743268717249,,,,,,,,,,,,,,,,,,
